sample_id,system,affordance,prompt,kld,sim,nss
sit_on_190,flux_dev,sit_on,a person sitting on a surfboard,0.310282,0.685013,0.932253
stick_30,flux_dev,stick,a person sticking a knife,3.600769,0.049212,-0.470479
stick_31,flux_dev,stick,a person sticking a knife,3.419907,0.063801,-0.584136
stick_32,flux_dev,stick,a person sticking a knife,2.202197,0.170336,0.180863
stick_33,flux_dev,stick,a person sticking a knife,2.498602,0.127568,1.055254
stick_34,flux_dev,stick,a person sticking a knife,2.541895,0.127048,0.927588
stick_35,flux_dev,stick,a person sticking a knife,2.805326,0.109504,0.173823
stick_36,flux_dev,stick,a person sticking a knife,3.498191,0.060581,-0.668406
stick_37,flux_dev,stick,a person sticking a knife,3.825689,0.048170,-0.148397
stick_39,flux_dev,stick,a person sticking a knife,2.203657,0.153452,1.242249
stick_40,flux_dev,stick,a person sticking a knife,2.171376,0.167237,0.701016
stick_41,flux_dev,stick,a person sticking a knife,3.142027,0.071838,-0.354388
stick_42,flux_dev,stick,a person sticking a knife,3.026273,0.088064,-0.233946
stick_43,flux_dev,stick,a person sticking a knife,2.695590,0.111135,0.490685
stick_44,flux_dev,stick,a person sticking a knife,3.113338,0.090109,0.346470
stick_45,flux_dev,stick,a person sticking a knife,3.099929,0.084248,0.138796
stick_46,flux_dev,stick,a person sticking a knife,2.939551,0.097222,-0.275933
stick_47,flux_dev,stick,a person sticking a knife,3.700249,0.050808,-0.173055
stick_48,flux_dev,stick,a person sticking a knife,2.716352,0.113497,0.946409
swing_30,flux_dev,swing,a person swinging a golf clubs,2.477214,0.137312,0.350149
swing_31,flux_dev,swing,a person swinging a tennis racket,2.773258,0.094340,0.009641
swing_32,flux_dev,swing,a person swinging a tennis racket,2.300776,0.135550,0.050498
swing_33,flux_dev,swing,a person swinging a tennis racket,2.227269,0.151232,0.031832
swing_34,flux_dev,swing,a person swinging a tennis racket,2.173198,0.155574,0.153029
swing_35,flux_dev,swing,a person swinging a tennis racket,2.325430,0.148457,-0.519883
swing_36,flux_dev,swing,a person swinging a tennis racket,2.467139,0.133456,0.662235
swing_37,flux_dev,swing,a person swinging a tennis racket,2.685568,0.132271,0.971288
swing_38,flux_dev,swing,a person swinging a tennis racket,2.343790,0.144307,0.595984
swing_39,flux_dev,swing,a person swinging a tennis racket,1.841760,0.196544,0.684211
swing_40,flux_dev,swing,a person swinging a tennis racket,2.120756,0.166396,0.498598
swing_41,flux_dev,swing,a person swinging a tennis racket,2.176200,0.152909,0.136704
take_photo_30,flux_dev,take_photo,a person taking a photo with a cell phone,1.676980,0.235883,0.122733
throw_30,flux_dev,throw,a person throwing a frisbee,1.053502,0.394571,-0.436619
throw_31,flux_dev,throw,a person throwing a frisbee,0.979050,0.437353,0.144729
throw_32,flux_dev,throw,a person throwing a frisbee,1.014544,0.410715,-0.364949
throw_33,flux_dev,throw,a person throwing a frisbee,0.843212,0.460716,-0.147077
throw_34,flux_dev,throw,a person throwing a frisbee,0.871163,0.461933,0.280985
throw_35,flux_dev,throw,a person throwing a frisbee,1.023011,0.396172,-0.477353
throw_36,flux_dev,throw,a person throwing a frisbee,1.113295,0.394530,-0.563239
throw_37,flux_dev,throw,a person throwing a frisbee,0.535661,0.588539,0.256818
throw_38,flux_dev,throw,a person throwing a frisbee,0.993593,0.413549,-0.305089
throw_39,flux_dev,throw,a person throwing a frisbee,0.787409,0.491237,0.528260
throw_40,flux_dev,throw,a person throwing a javelin,2.356900,0.144428,1.400297
throw_41,flux_dev,throw,a person throwing a javelin,2.467779,0.132246,0.866800
throw_42,flux_dev,throw,a person throwing a javelin,2.281334,0.158692,1.604587
throw_43,flux_dev,throw,a person throwing a javelin,2.247439,0.150214,1.066013
throw_44,flux_dev,throw,a person throwing a javelin,2.348559,0.113906,0.126368
throw_45,flux_dev,throw,a person throwing a javelin,2.747626,0.111938,0.837972
throw_46,flux_dev,throw,a person throwing a javelin,2.570694,0.133493,1.288669
throw_47,flux_dev,throw,a person throwing a javelin,2.495522,0.135637,1.147095
throw_48,flux_dev,throw,a person throwing a rugby ball,0.694061,0.514780,0.884559
throw_49,flux_dev,throw,a person throwing a rugby ball,0.836775,0.453666,0.818857
throw_50,flux_dev,throw,a person throwing a rugby ball,0.724364,0.501871,1.091256
throw_51,flux_dev,throw,a person throwing a rugby ball,0.308374,0.717598,0.675580
throw_52,flux_dev,throw,a person throwing a rugby ball,0.528258,0.602823,0.183830
throw_53,flux_dev,throw,a person throwing a rugby ball,1.414683,0.292605,0.313761
throw_54,flux_dev,throw,a person throwing a rugby ball,0.483577,0.648690,0.375421
throw_55,flux_dev,throw,a person throwing a rugby ball,0.714137,0.505377,0.807814
throw_56,flux_dev,throw,a person throwing a rugby ball,0.657647,0.553345,0.434806
throw_57,flux_dev,throw,a person throwing a rugby ball,1.013855,0.389580,1.111148
